,topic,time,vender,header,body
0,日経クロステック トップ土木ニュース i-Construction,2021-05-11,鍵尾 恭子,山奥の斜面崩壊をドローンが自動点検、防災での「レベル3飛行」は初,国土交通省近畿地方整備局は、人が立ち入れず電波の届かない山奥でドローンを自律飛行させて、崩壊した斜面などの自動点検に成功した。無人地帯におけるドローンの目視外自律飛行「レベル3」を防災目的で実施したのは、全国初だ。近畿地整の大規模土砂災害対策技術センターと紀伊山系砂防事務所は2021年3月、奈良県十津川村で実証実験を実施。11年の紀伊半島大水害で大規模な斜面崩壊を起こした栗平地区を中心に、約6kmのルートを15分間自律飛行し、鮮明な画像を取得した。使用したドローンは、画像を撮影する調査用と、無線中継用の2機だ。栗平地区は携帯電話の圏外で、調査用ドローン1機だけでは制御できない。そこで無線中継用ドローンを併用して、調査用ドローンの安定した通信を可能にした。無線中継用ドローンは、調査用ドローンの映像や、機体の位置・姿勢など制御情報を中継する。取得した画像は、無線中継用ドローンを介し、地上に設置したパソコンやモニターなどへ即時に表示する。この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 平時における点検での利用も視野に
1,日経クロステック トップ土木ニュース解説：土木,2021-05-10,橋本 剛志,NTT西日本がAIで水道管の劣化予測、堺市で実証実験,NTT西日本は人工知能（AI）を使って水道管の劣化を予測し、補修計画を提案するシステムの実証実験を堺市で始めた。2022年度の実用化を目指す。全国の中小規模の自治体を中心に、水道管管理の支援サービスを提供する考えだ。実証実験の期間は21年4月19日から6月30日まで。総延長約2400kmに及ぶ堺市の上水道管のうち口径が350mm以上の基幹管路約200kmと、同市南区にある口径300mm以下の管路約700kmを対象とする。NTT西日本は個々の水道管の位置や素材、水圧、破損履歴などのデータと土壌や交通量といった外部環境の情報を基に、管の劣化の進行をAIで予測するシステムを構築。15年度の情報からその後の劣化推移をAIで予測した結果と、破損や漏水の実績とを照らし合わせて精度を検証する。さらに病院や消防施設など重要な地域拠点の立地に基づき、水道管ごとの重要度を定量化する。劣化予測と組み合わせて補修の優先度を算出し、コストと併せて補修計画を提案するシステムを作る。一連のシステムを堺市上下水道局の担当者らに検証してもらう。この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 「順番に補修」ではリスク
2,日経クロステック トップ土木ニュース解説：土木,2021-05-07,谷川 博,九州で相次ぐ経審の完工高水増し、刑事事件に発展も,"九州で建設会社が経営事項審査（経審）の完成工事高を水増しする事件が相次いで発覚している。長崎県と熊本県では地元の建設会社が土木一式などで架空の完工高を計上。両県が2021年4月、各社に営業停止を命じている。3年前には宮崎県でも同様の問題が起こり、県が建設会社を刑事告発する事態に発展している。長崎県は、過去5年以上にわたって経審の完工高を水増ししてきた建協（長崎県佐世保市）に対し、21年4月16日から45日間の営業停止とした。不正が複数年に及んだため、対象期間を通常の30日間よりも長くした。県によると、建協は1978年に設立され、93年に県の建設業許可を取得した。主力の土木一式と建築一式では、ともに最上位のAランクの格付けだ。近年では、2017年度と18年度に土木一式でBランクになったが、他はAランクを維持してきた。不正が発覚したのは、21年3月10日。地元の建設会社を対象とした毎年恒例の元請けと下請けの取引関係の調査で、県が建協に立ち入り検査に入った。その際、建協が経審で申告した民間工事について、下請けと交わした仕様書の提出を求めると、同社が「仕様書はない」と回答した。不審に思った県が問い詰めたところ、同社が経審の虚偽申請を認めた。そこで、県は建協の過去の経審を調査。同社が16年3月31日を審査基準日とする経審から5年間にわたって、架空の民間工事の完工高を計上していた事実が判明した。不正の対象は、土木一式、建築一式、とび・土工、管、塗装、防水の6業種で、総額約21億円に上る。県は経審の際、建設会社に民間工事の契約書の写しを提出するよう求めている。建協が契約書の印影を巧妙に偽造したため、県は不正を見抜けなかった。県の調べに対し、18年に就任した社長は「先代の社長の頃からやっていた」と証言した。ただ、同社には16年以降の書類しか残っていなかったため、県はそれ以前の不正を調査できなかった。この記事は有料会員限定です。次ページでログインまたはお申し込みください。
次ページ 熊本と宮崎は“たれこみ”で不正発覚

1
2この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 熊本と宮崎は“たれこみ”で不正発覚"
3,日経クロステック トップ土木ニュース解説：土木,2021-04-28,谷川 博,秋田県知事「コロナ対策で県道閉鎖」、道路法で困難と知り一部断念,"秋田県の佐竹敬久知事は、新型コロナウイルスの感染拡大防止を目的に県境の観光道路を閉鎖する意向を示したものの、道路法で認められないと知って一部断念した。対象道路の1つは、引き続き通行を認める。佐竹知事は2021年4月22日、岩手県境の八幡平アスピーテラインと山形県境の鳥海ブルーラインの2つの県道を4月下旬から5月上旬にかけての大型連休中に閉鎖する考えを明らかにした。アスピーテライン、ブルーラインともに、高さ数メートルに及ぶ沿道の「雪の壁」が人気の観光道路だ。いずれも11月上旬から冬季閉鎖を実施。翌年の大型連休前の4月中旬から下旬にかけて解除するケースが多い。秋田県では、4月に入って新型コロナの感染が拡大。4月12日に、5段階の感染警戒レベルを2（強い注意喚起）から3（協力要請）へ引き上げた。感染は主に「県外由来」とみて、他県との往来の自粛を呼び掛けている。大型連休中には、アスピーテラインやブルーラインを通って、県外から多くの観光客が訪れる可能性がある。佐竹知事は、県が管理する2つの観光道路を閉鎖すれば、感染拡大の抑制につながると考えた。この記事は有料会員限定です。次ページでログインまたはお申し込みください。
次ページ 「交通の危険」を理由に閉鎖

1
2この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 「交通の危険」を理由に閉鎖"
4,日経クロステック トップ建築隈研吾建築図鑑,2021-04-28,菅原 由依子,「埋めればいいと考えた時期も」、隈研吾氏が語ったM2の“トラウマ”と見出した鉱脈,"国立競技場や渋谷スクランブルスクエア第1期（東棟）、高輪ゲートウェイ駅、角川武蔵野ミュージアム――。最近の建築・都市におけるビッグプロジェクトで隈研吾氏が携わったものは実に多い。いまや一般の人々に対する知名度も上がり、建築設計者として飛ぶ鳥を落とす勢いといえるだろう。しかし、建築界で物議を醸した「M2」（1991年完成）から、現在に至るまで隈氏の“進化”はそう単純なものではなかった。「M2がトラウマになり、埋めればいいと考えた時期もあった」。隈氏はインタビューの中で自身の設計活動を振り返ってそう語った。インタビューは、日経アーキテクチュア前編集長で現在は画文家の宮沢洋氏が聞き手となり、書籍『隈研吾建築図鑑』（2021年5月11日発刊予定）を執筆するに当たって実施した。下に、その抜粋と動画を紹介する。宮沢 洋氏	　インタビューを前に、まず私の方で独自に隈建築を4つに分類しました。「びっくり系」「しっとり系」「ふんわり系」「ひっそり系」。それについてはどう思われましたか。私は特に「ふんわり系」に 注目していて、ここの領域は、いわゆる有名建築家の方がこれまであまり力を入れてこなかったところだと思うんです。隈さんはこの10年くらい、その領域で魅力的な建築をつくってこられた。隈 研吾氏 　　ここでいう「ふんわり系」というのは、僕自身は「ユルイ系」と言っています。緩くてのんびりな建築。そこを見つけ出してくれたのは、すごく新しいと思いました。僕自身、意識的にそこに関わるようにしていたので。今までの建築家はあまり関わらなかった部分を、僕は意識的に受け入れている。そこにニーズが来ているのに、以前の建築家ならばそれを断っていた。僕の方から積極的にそこの領域をつくり出している部分もある。この本の中に、「これまでは地域の設計事務所や大手設計事務所がやっていたプロジェクトだ」と書いてあって、言われてみたらそうだなと。特に、地域の設計事務所がやっていたんでしょうね。建築家として名を成すには「びっくり」か「しっとり」のどちらかでブレークするのが一般的で、そこで有名になると、普通はそこから広がろうとしない。隈さんの言う「ユルイ系」、本書で言う「ふんわり」を積極的にやろうとしている有名建築家は、伊東豊雄さん（1941年～）くらいじゃないかと……。伊東さんは3.11（東日本大震災）を機に、自分はユルイ系をやるんだという意識を持たれたように見えるけれど、体質的にそういう人じゃないように思う（笑）。行ってみると緩くないものが多い。ユルイ系を緩くやるのは意外に高度な技を必要とするんですよ。この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 
いったん受け入れて「別の闘い」を始める"
5,日経クロステック トップ土木ニュース i-Construction,2021-04-28,鍵尾 恭子,命綱要らず、法面のモルタル吹き付けで施工人員を最大8割減,"日特建設は専用のアタッチメントを取り付けたバックホーを遠隔で操作して、法面にモルタルを吹き付ける工法「スロープセイバー」を開発した。従来の人力によるモルタル吹き付けと比べて、施工人員を50～80％削減できる。法面上での作業が少なくなる分、墜落や転落のリスクが減る。アタッチメントは、2段階で昇降するマストの先端に吹き付け用のノズルを付けた高所タイプと、マストのない低所タイプの2種類ある。前者はマストの稼働によって高さ約17mまで吹き付けることができる。法面2段分の高さだ。後者は高さ約8mまで対応可能だ。吹き付けノズルは揺動式で、それ自体が回転しながら左右にスライドする。法面の傾きに対して吹き付けノズルが自動で垂直に向きを変える機能も備えている。大容量のコンクリートポンプによる圧送方式を採用。1時間当たり平均で12m3、最大で20m3のモルタルを吹き付ける。人力と比べて3～5倍の吹き付け施工能力だ。工期を40～70％短縮できる。標準材料として用いる吹き付け材は、セメントと砂の配合比が1：3の一般的なモルタルで、スランプは20cm前後だ。トンネルの吹き付け材と同様に、ノズルの手前でエアーと急結剤とを混合する。繊維補強モルタルを用いることも可能で、その場合、金網張りを省略できる。この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ  
吹き付けの進捗状況を即時的に計測"
6,日経クロステック トップ建築日本大改造,2021-04-28,川又 英紀,ジンズ最大施設「JINS PARK」が前橋に4月末開業、永山祐子氏が銅板で包む建物設計,眼鏡販売大手のジンズは2021年4月29日、創業の地である群馬県前橋市に同社最大の延べ面積となる新施設「JINS PARK（ジンズ パーク）」を開業する。眼鏡の販売に加え、ジンズが新たに手掛ける飲食事業のベーカリーカフェを併設する。ロードサイドにある約1720m2の敷地には建物の他に、誰でも利用できる屋外広場を設ける。施設内には腰かけられる大階段や吹き抜けスペース、屋上テラスを配置する。延べ面積は約499m2。地域住民の交流が生まれる場の提供を目指し、施設のおよそ半分を公園のような機能に割いたのが特徴だ。こうした施設の構成が、JINS PARKの名の由来になっている。JINS PARKを設計したのは、永山祐子氏が代表を務める永山祐子建築設計（東京・新宿）である。建物は地上2階建てで、構造は鉄骨造だ。施工は冬木工業（群馬県高崎市）とスペースが担当した。建物は大小2つの三角形をつなげたような、ひし形の平面計画にした。エントランスがある大きい三角形部分には、入り口に向かって傾斜する屋根を架けた。中に入ると、三角形の大階段がある空間が広がる。一方、奥（北側）の小さい三角形部分には屋根がなく、屋上のテラスには木を植えている。屋根と建物上部の外壁は、幅が異なる硫化銅板で覆った。1階はガラス張りで透明なので、銅の塊が浮いているように見える。正面からは三角形の茶色い屋根が架かった建物に見え、ロードサイドで存在感を放つ。銅板は光が当たると輝きを増す。1階のエントランスを抜けると、空につながるような大階段が目に飛び込んでくる。扇状に広がる大階段は「丘に腰かけられるような場所」とし、施設の真ん中に配置した。所々にクッションが置かれている。大階段はそのまま2階の吹き抜けスペース（2階ホール）、屋上テラス「うえひろば」に続く。建物の四角いボリュームを対角線で2つに分割し、片方を吹き抜けに、もう片方をテラスにした格好だ。芝生の屋外広場「ひろば」に面する1階の大開口を開け放つと、広場と店舗、大階段、吹き抜けスペースが仕切りなくつながる。大階段の向かって右側に眼鏡店「JINS 前橋店」、左側にベーカリーカフェ「エブリパン 前橋店」を配置する。正面の大階段と左右の店舗で、施設内に立体的な「三差路」をつくった。裏動線はつながっており、眼鏡売り場とパン売り場を回遊できるようにしている。この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 赤城山や土をイメージした「茶色」の建物
7,日経クロステック トップ土木ニュース解説：土木,2021-04-27,奥山 晃平,「一品生産」だった覆工コンクリート養生、小径バルーンで架台不要に,"西松建設と大嘉産業（大阪市）、横浜国立大学の細田暁教授は、直径15cmの小径バルーンで保持したポリエチレン製シートを使って、トンネルの覆工コンクリートを養生するシステムを共同開発した。バルーンの長さを自在に変えられるので、様々な断面のトンネルに適用できる。現場で試験導入して表層の品質向上を確認しており、2021年度に実用化を目指す方針だ。小径バルーンは、トンネルの周方向に配置する「養生バルーン」と軸方向に配置する「サブバルーン」から成る。サブバルーンは、養生バルーンに連結して安定性と剛性を高める役割を持つ。バルーンの直径は共に15cmだ。これらのバルーンで保持した0.36mmの極薄のポリエチレン製シートを、覆工コンクリートの表面に押し当てる。密閉してシート内部の保湿性を保つ仕組みだ。細田教授は「シートとコンクリートが密着しなくても保湿効果が見込める」と説明する。この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 
架台いらずの養生システムは再利用可能"
8,日経クロステック トップ建築ニュース解説：建築・住宅,2021-04-27,桑原 豊,砂同士を接着して建設材料に、東大・酒井准教授が月面や砂漠も視野に硬化体を開発中,"月や砂漠の砂を固めて建設材料に──。そんな技術開発に取り組むのは、東京大学生産技術研究所の酒井雄也准教授だ。セメントや樹脂などの接着成分を使わず、触媒を用いて砂同士を接着する。このほど、直径と高さが2.5cmほどの硬化体の製造に成功した。原料は砂とアルコールと触媒。これらを密閉容器に入れて加熱・冷却し、砂の化学結合を切断・再生することで、硬化体を製造する。加熱温度は240度程度で、1000度以上が必要な溶融などに比べて低い。二酸化ケイ素（SiO2）を主成分とする材料であれば硬化が可能で、砂漠の砂や廃ガラスでも製造できる。「二酸化ケイ素は地球にある多くの砂や砂利の主成分であり、あらゆる場所で調達できる。枯渇の心配がない」（酒井准教授）砂の粒子を固めるメカニズムは、次のような化学式で表される。SiO2＋4ROH⇔Si（OR）4＋2H2O　※RはC2H5二酸化ケイ素（SiO2）とアルコール（ROH）を反応させると、テトラアルコキシシラン（Si（OR）4）と水（H2O）が生成される。この反応は平衡状態となるため、二酸化ケイ素（固体）とテトラアルコキシシラン（液体）はどちらも存在する。この際、テトラアルコキシシランは水と反応してゲル状の物質になり、二酸化ケイ素の粒子と粒子の間に入って接着剤のような働きをする。さらに、生成した硬化体を加熱して脱水すると、テトラアルコキシシランが二酸化ケイ素に戻り、接着強度が増して硬化体の強度が高まるという。酒井准教授は、ケイ砂を主成分とする砂の他に、砂漠の砂や月の砂と同じ成分構成の模擬砂などの硬化体を製造した。砂漠の砂は粒度が細かく均一なため、コンクリートの骨材としては使えないといわれている。そんな砂でも利用可能な点が特徴だ。月の模擬砂については、舗装資材メーカーのニチレキから提供を受けた。この模擬砂は、二酸化ケイ素の割合が44％程度と、一般的な砂に比べて少ない。それでも硬化体を製造できた。この記事は有料会員限定です。次ページでログインまたはお申し込みください。次ページ 
月面で硬化体を製造する方法は"
